unique_id,curr_hour,avg_distance
Lief_Pet Cats Australia,14,250.96037636109452
Lief_Pet Cats Australia,15,173.4107967163358
Lief_Pet Cats Australia,16,327.17757593283045
Lief_Pet Cats Australia,17,180.80949335116694
Lief_Pet Cats Australia,18,109.90630757879902
Lief_Pet Cats Australia,19,134.24997180839833
Lief_Pet Cats Australia,20,30.902272297543256
LighteningBugg_Pet Cats United Kingdom,0,262.04389779316
LighteningBugg_Pet Cats United Kingdom,1,260.2809865304566
LighteningBugg_Pet Cats United Kingdom,2,159.54190082397713
LighteningBugg_Pet Cats United Kingdom,3,118.1955708677237
LighteningBugg_Pet Cats United Kingdom,4,122.64965050984635
LighteningBugg_Pet Cats United Kingdom,5,92.06442702195979
LighteningBugg_Pet Cats United Kingdom,6,74.10679996640123
LighteningBugg_Pet Cats United Kingdom,7,104.08135325588941
LighteningBugg_Pet Cats United Kingdom,8,130.88902220171167
LighteningBugg_Pet Cats United Kingdom,9,52.69345620180539
LighteningBugg_Pet Cats United Kingdom,10,68.0995213129512
LighteningBugg_Pet Cats United Kingdom,11,44.854058558967516
LighteningBugg_Pet Cats United Kingdom,12,16.28650527515857
LighteningBugg_Pet Cats United Kingdom,13,94.71153667871083
LighteningBugg_Pet Cats United Kingdom,14,112.01263750599168
LighteningBugg_Pet Cats United Kingdom,15,131.72555110259026
LighteningBugg_Pet Cats United Kingdom,16,35.31336530435709
LighteningBugg_Pet Cats United Kingdom,17,66.16987189229239
LighteningBugg_Pet Cats United Kingdom,18,82.28199308061937
LighteningBugg_Pet Cats United Kingdom,19,98.09713646842322
LighteningBugg_Pet Cats United Kingdom,20,80.5991918808899
LighteningBugg_Pet Cats United Kingdom,21,171.51254582352544
LighteningBugg_Pet Cats United Kingdom,22,203.9604787140379
LighteningBugg_Pet Cats United Kingdom,23,147.62577427002222
Lightning_Pet Cats Australia,0,10.24369816674874
Lightning_Pet Cats Australia,1,17.097190867480155
Lightning_Pet Cats Australia,2,49.7404154875856
Lightning_Pet Cats Australia,3,69.16306938928598
Lightning_Pet Cats Australia,4,54.38355321490443
Lightning_Pet Cats Australia,5,168.60383402699614
Lightning_Pet Cats Australia,6,129.02574977132608
Lightning_Pet Cats Australia,7,160.83715708990255
Lightning_Pet Cats Australia,8,132.57183220944245
Lightning_Pet Cats Australia,9,67.0295248174051
Lightning_Pet Cats Australia,10,46.417606623590615
Lightning_Pet Cats Australia,11,39.334692231667624
Lightning_Pet Cats Australia,12,38.378802998198225
Lightning_Pet Cats Australia,13,39.85942957153678
Lightning_Pet Cats Australia,14,111.29549598256493
Lightning_Pet Cats Australia,15,80.06250537545581
Lightning_Pet Cats Australia,16,105.0042654647605
Lightning_Pet Cats Australia,17,101.70710236536956
Lightning_Pet Cats Australia,18,47.04649382698644
Lightning_Pet Cats Australia,19,83.01204820571488
Lightning_Pet Cats Australia,20,75.42201038550239
Lightning_Pet Cats Australia,21,68.48201679803304
Lightning_Pet Cats Australia,22,27.587442040640326
Lightning_Pet Cats Australia,23,71.87843966960484
Lila_Pet Cats Australia,0,39.81960313852027
Lila_Pet Cats Australia,1,103.66165016995782
Lila_Pet Cats Australia,3,50.72794505995452
Lila_Pet Cats Australia,4,83.76920031696355
Lila_Pet Cats Australia,5,102.91299697008171
Lila_Pet Cats Australia,6,72.90719898883614
Lila_Pet Cats Australia,7,61.15336669917168
Lila_Pet Cats Australia,9,11.377370850336137
Lila_Pet Cats Australia,10,115.28144568701906
Lila_Pet Cats Australia,11,46.09617081688015
Lila_Pet Cats Australia,12,113.14488099055727
Lila_Pet Cats Australia,13,144.97785731760735
Lila_Pet Cats Australia,14,49.005042155726706
Lila_Pet Cats Australia,15,47.591527734160294
Lila_Pet Cats Australia,16,165.76992608605474
Lila_Pet Cats Australia,18,81.8494185807881
Lila_Pet Cats Australia,19,215.77386022045664
Lila_Pet Cats Australia,20,69.38986507505953
Lila_Pet Cats Australia,21,51.50193514367368
Lila_Pet Cats Australia,22,69.00381737578995
Lila_Pet Cats Australia,23,88.02932652624831
Lilliput_Pet Cats Australia,0,26.45606314557332
Lilliput_Pet Cats Australia,2,31.337063649929128
Lilliput_Pet Cats Australia,3,72.98309324289305
Lilliput_Pet Cats Australia,4,86.24360908036152
Lilliput_Pet Cats Australia,5,62.46221985721027
Lilliput_Pet Cats Australia,6,38.30698494449092
Lilliput_Pet Cats Australia,8,24.373831401311577
Lilliput_Pet Cats Australia,9,38.75399000751936
Lilliput_Pet Cats Australia,10,50.017688615835894
Lilliput_Pet Cats Australia,12,36.16623521786574
Lilliput_Pet Cats Australia,13,45.47212223012729
Lilliput_Pet Cats Australia,14,46.82975480124476
Lilliput_Pet Cats Australia,15,36.649355900416836
Lilliput_Pet Cats Australia,16,38.283093439187056
Lilliput_Pet Cats Australia,17,52.64510858175683
Lilliput_Pet Cats Australia,18,35.65147082056278
Lilliput_Pet Cats Australia,21,103.6668112777042
Lilliput_Pet Cats Australia,22,71.38348455239836
Lilliput_Pet Cats Australia,23,32.08682015033127
Lilly_Pet Cats Australia,0,37.45735020702808
Lilly_Pet Cats Australia,1,36.78784966724117
Lilly_Pet Cats Australia,3,37.49463595227971
Lilly_Pet Cats Australia,4,57.160336113988805
Lilly_Pet Cats Australia,5,89.18495531681795
Lilly_Pet Cats Australia,6,43.68752863052447
Lilly_Pet Cats Australia,9,70.32718894190207
Lilly_Pet Cats Australia,10,70.16192138203226
Lilly_Pet Cats Australia,11,96.85561405565608
Lilly_Pet Cats Australia,13,122.67445404952225
Lilly_Pet Cats Australia,14,79.16570751342196
Lilly_Pet Cats Australia,15,42.61013613837334
Lilly_Pet Cats Australia,16,93.7095883694619
Lilly_Pet Cats Australia,17,35.710078655037044
Lilly_Pet Cats Australia,18,100.04732698976619
Lilly_Pet Cats Australia,19,42.59489120752639
Lilly_Pet Cats Australia,20,74.38825478180917
Lilly_Pet Cats Australia,21,48.93977873821048
Lilly_Pet Cats Australia,22,52.95193208484503
Lilly_Pet Cats Australia,23,36.35196068346728
Lilly_Pet Cats New Zealand,0,31.156178212372996
Lilly_Pet Cats New Zealand,1,214.5573870056646
Lilly_Pet Cats New Zealand,2,180.34759419695587
Lilly_Pet Cats New Zealand,3,187.89548423069897
Lilly_Pet Cats New Zealand,4,142.77237524171258
Lilly_Pet Cats New Zealand,11,53.651209748387814
Lilly_Pet Cats New Zealand,12,13.801337492361892
Lilly_Pet Cats New Zealand,13,66.39700263598787
Lilly_Pet Cats New Zealand,14,89.27402677084879
Lilly_Pet Cats New Zealand,15,50.23598148108053
Lilly_Pet Cats New Zealand,16,227.62690549961488
Lilly_Pet Cats New Zealand,17,235.05670038115798
Lilly_Pet Cats New Zealand,18,28.163595926334946
Lilly_Pet Cats New Zealand,19,11.513381962858265
Lilly_Pet Cats New Zealand,20,69.94360973870822
Lilly_Pet Cats New Zealand,21,49.29425845099896
Lilly_Pet Cats New Zealand,22,148.5749611416087
Lilly_Pet Cats New Zealand,23,75.08727801760892
Lily_Pet Cats Australia,0,54.26992402313867
Lily_Pet Cats Australia,1,80.41042968663214
Lily_Pet Cats Australia,2,40.906940693996994
Lily_Pet Cats Australia,4,118.45082516527978
Lily_Pet Cats Australia,5,28.324505212389088
Lily_Pet Cats Australia,7,38.572354948680584
Lily_Pet Cats Australia,9,46.63269415039354
Lily_Pet Cats Australia,12,63.64797552003271
Lily_Pet Cats Australia,13,28.659503628746336
Lily_Pet Cats Australia,14,44.07960610091001
Lily_Pet Cats Australia,16,34.54530835372986
Lily_Pet Cats Australia,18,77.78378911315231
Lily_Pet Cats Australia,19,32.69061105863192
Lily_Pet Cats Australia,21,84.76198242280579
Lily_Pet Cats Australia,22,96.42370087255154
Lily_Pet Cats Australia,23,24.076166362273685
Lister_Pet Cats Australia,0,24.726112272613694
Lister_Pet Cats Australia,2,201.58906123290956
Lister_Pet Cats Australia,3,345.6964130087565
Lister_Pet Cats Australia,6,45.985246034642
Lister_Pet Cats Australia,7,100.45414400985183
Lister_Pet Cats Australia,8,43.36856803916023
Lister_Pet Cats Australia,9,107.94178396859138
Lister_Pet Cats Australia,10,30.28766649957781
Lister_Pet Cats Australia,11,46.04038527158818
Lister_Pet Cats Australia,12,140.56739529911343
Lister_Pet Cats Australia,13,816.3604867671206
Lister_Pet Cats Australia,17,66.97501299290418
Lister_Pet Cats Australia,18,278.22749114108393
Lister_Pet Cats Australia,20,0
Lister_Pet Cats Australia,21,126.00378802476098
Lister_Pet Cats Australia,22,185.5802834973429
Lister_Pet Cats Australia,23,26.865179526220366
Little2_Pet Cats United States,0,367.6183200375117
Little2_Pet Cats United States,1,531.6082759575356
Little2_Pet Cats United States,2,559.9412828299191
Little2_Pet Cats United States,3,103.6081370821884
Little2_Pet Cats United States,4,96.21684764822488
Little2_Pet Cats United States,5,373.28743195693767
Little2_Pet Cats United States,6,314.08520348699483
Little2_Pet Cats United States,7,209.40400213668795
Little2_Pet Cats United States,8,162.78572336648693
Little2_Pet Cats United States,9,288.85089295615984
Little2_Pet Cats United States,10,328.2986418238606
Little2_Pet Cats United States,11,126.8653316344484
Little2_Pet Cats United States,13,70.8805910796746
Little2_Pet Cats United States,15,66.34666594360816
Little2_Pet Cats United States,16,476.05954340411154
Little2_Pet Cats United States,18,274.09384626383206
Little2_Pet Cats United States,19,87.89573738832277
Little2_Pet Cats United States,20,437.5939344929267
Little2_Pet Cats United States,21,495.2358632080786
Loki_Pet Cats Australia,0,19.162980450694842
Loki_Pet Cats Australia,1,215.62638019818846
Loki_Pet Cats Australia,2,137.09665803586495
Loki_Pet Cats Australia,3,110.86422493203743
Loki_Pet Cats Australia,4,100.46566638359116
Loki_Pet Cats Australia,5,133.08410605101952
Loki_Pet Cats Australia,6,73.75396464602217
Loki_Pet Cats Australia,7,130.79950123754142
Loki_Pet Cats Australia,8,58.594022874938034
Loki_Pet Cats Australia,9,42.80643489584901
Loki_Pet Cats Australia,10,82.55129863721888
Loki_Pet Cats Australia,11,103.18252542313004
Loki_Pet Cats Australia,12,312.7758294056603
Loki_Pet Cats Australia,13,84.35775640698665
Loki_Pet Cats Australia,14,77.10038195042614
Loki_Pet Cats Australia,15,86.45140258960049
Loki_Pet Cats Australia,16,197.51046386627098
Loki_Pet Cats Australia,17,109.63327313953945
Loki_Pet Cats Australia,18,99.65842832067483
Loki_Pet Cats Australia,19,56.904876141705984
Loki_Pet Cats Australia,20,174.97057145887172
Loki_Pet Cats Australia,21,137.49490310074336
Loki_Pet Cats Australia,22,135.88287577913292
Loki_Pet Cats Australia,23,52.75839661126754
Loki_Pet Cats New Zealand,0,8.806377995768404
Loki_Pet Cats New Zealand,2,80.15253242455042
Loki_Pet Cats New Zealand,3,21.556606863465937
Loki_Pet Cats New Zealand,4,15.311093950566784
Loki_Pet Cats New Zealand,5,26.242437449476693
Loki_Pet Cats New Zealand,6,66.05858303524809
Loki_Pet Cats New Zealand,7,110.98216862245663
Loki_Pet Cats New Zealand,8,77.48534121127065
Loki_Pet Cats New Zealand,9,39.63207655270014
Loki_Pet Cats New Zealand,11,29.939645871663572
Loki_Pet Cats New Zealand,12,83.44440338386016
Loki_Pet Cats New Zealand,13,88.04070805532663
Loki_Pet Cats New Zealand,14,71.12731640365541
Loki_Pet Cats New Zealand,15,72.83629405776408
Loki_Pet Cats New Zealand,16,89.48977501120474
Loki_Pet Cats New Zealand,17,85.161003494188
Loki_Pet Cats New Zealand,18,108.70925336643678
Loki_Pet Cats New Zealand,19,65.93545921209363
Loki_Pet Cats New Zealand,20,65.17932676547844
Loki_Pet Cats New Zealand,21,152.99931655218455
Loki_Pet Cats New Zealand,22,19.377153102456248
Loki_Pet Cats New Zealand,23,38.6612694808656
Lola_Pet Cats United Kingdom,0,10.600185087022526
Lola_Pet Cats United Kingdom,1,36.75260967846126
Lola_Pet Cats United Kingdom,2,17.281813195690795
Lola_Pet Cats United Kingdom,3,64.21332202233111
Lola_Pet Cats United Kingdom,4,178.46598592167788
Lola_Pet Cats United Kingdom,5,182.27765839051995
Lola_Pet Cats United Kingdom,6,171.0327980204115
Lola_Pet Cats United Kingdom,7,127.87048405802922
Lola_Pet Cats United Kingdom,8,486.66533465177076
Lola_Pet Cats United Kingdom,9,90.46286976678464
Lola_Pet Cats United Kingdom,10,120.30751288861404
Lola_Pet Cats United Kingdom,11,58.777712827567406
Lola_Pet Cats United Kingdom,12,232.62251000071973
Lola_Pet Cats United Kingdom,13,35.74253779087114
Lola_Pet Cats United Kingdom,14,40.916164639927736
Lola_Pet Cats United Kingdom,15,185.1079830182545
Lola_Pet Cats United Kingdom,16,137.39780305808316
Lola_Pet Cats United Kingdom,17,79.85840203176816
Lola_Pet Cats United Kingdom,18,126.78592686783763
Lola_Pet Cats United Kingdom,19,133.12911252256504
Lola_Pet Cats United Kingdom,20,64.72420167347735
Lola_Pet Cats United Kingdom,21,103.00956973410808
Lola_Pet Cats United Kingdom,22,183.67222670143656
Lola_Pet Cats United Kingdom,23,36.559510018616884
LouieTag_Pet Cats United States,0,190.00273044147252
LouieTag_Pet Cats United States,1,102.35250952565468
LouieTag_Pet Cats United States,2,121.95777569355432
LouieTag_Pet Cats United States,3,188.4796490360813
LouieTag_Pet Cats United States,4,152.47653121904574
LouieTag_Pet Cats United States,5,94.77068663065376
LouieTag_Pet Cats United States,6,145.93642726230127
LouieTag_Pet Cats United States,7,176.94878133576026
LouieTag_Pet Cats United States,8,210.26929109326122
LouieTag_Pet Cats United States,9,178.6473399884389
LouieTag_Pet Cats United States,10,401.29967697742217
LouieTag_Pet Cats United States,11,205.38517409636344
LouieTag_Pet Cats United States,12,49.6511601870622
LouieTag_Pet Cats United States,13,63.51364581057697
LouieTag_Pet Cats United States,15,517.1944868958483
LouieTag_Pet Cats United States,16,167.58615209657435
LouieTag_Pet Cats United States,17,41.342023277119324
LouieTag_Pet Cats United States,18,119.92371293666884
LouieTag_Pet Cats United States,19,176.0126263568104
LouieTag_Pet Cats United States,20,70.53080000359074
LouieTag_Pet Cats United States,21,72.68654047277799
LouieTag_Pet Cats United States,22,84.7688191691463
LouieTag_Pet Cats United States,23,172.38902262958106
LouisTheBruiser_Pet Cats Australia,0,33.082283385886335
LouisTheBruiser_Pet Cats Australia,1,70.75084690347788
LouisTheBruiser_Pet Cats Australia,2,26.647680802539504
LouisTheBruiser_Pet Cats Australia,3,106.35178809786393
LouisTheBruiser_Pet Cats Australia,4,74.32550719268052
LouisTheBruiser_Pet Cats Australia,5,136.28667875321005
LouisTheBruiser_Pet Cats Australia,6,123.01415025225944
LouisTheBruiser_Pet Cats Australia,7,22.467322851775286
LouisTheBruiser_Pet Cats Australia,8,53.796565979186575
LouisTheBruiser_Pet Cats Australia,9,44.702227235406646
LouisTheBruiser_Pet Cats Australia,10,31.840552093456193
LouisTheBruiser_Pet Cats Australia,11,84.46103293590808
LouisTheBruiser_Pet Cats Australia,12,101.68899590030874
LouisTheBruiser_Pet Cats Australia,13,56.79214734596378
LouisTheBruiser_Pet Cats Australia,14,50.4654852860109
LouisTheBruiser_Pet Cats Australia,15,31.235753942878063
LouisTheBruiser_Pet Cats Australia,16,119.09600986153919
LouisTheBruiser_Pet Cats Australia,17,37.36721225491282
LouisTheBruiser_Pet Cats Australia,18,66.59343981618818
LouisTheBruiser_Pet Cats Australia,19,43.25057629538084
LouisTheBruiser_Pet Cats Australia,20,37.56143507898938
LouisTheBruiser_Pet Cats Australia,21,31.16206930342734
LouisTheBruiser_Pet Cats Australia,22,37.73858731063428
LouisTheBruiser_Pet Cats Australia,23,32.081603555250865
Louis_Pet Cats Australia,0,18.56501669750714
Louis_Pet Cats Australia,1,45.86996441086457
Louis_Pet Cats Australia,4,40.768385098101916
Louis_Pet Cats Australia,5,69.66576374970174
Louis_Pet Cats Australia,6,43.42825810995739
Louis_Pet Cats Australia,7,55.56600245644904
Louis_Pet Cats Australia,8,14.144600420232434
Louis_Pet Cats Australia,9,0
Louis_Pet Cats Australia,10,45.7264585692626
Louis_Pet Cats Australia,11,51.68629595125722
Louis_Pet Cats Australia,12,70.43588940998396
Louis_Pet Cats Australia,14,74.9691832373028
Louis_Pet Cats Australia,15,56.30080387211966
Louis_Pet Cats Australia,16,85.31813511957174
Louis_Pet Cats Australia,17,84.59355002792516
Louis_Pet Cats Australia,18,172.4553046653764
Louis_Pet Cats Australia,19,298.12713251932433
Louis_Pet Cats Australia,20,129.42419298145032
Louis_Pet Cats Australia,22,37.13914221423993
Louis_Pet Cats Australia,23,33.977713608449314
Louise_Pet Cats Australia,0,46.65713409207791
Louise_Pet Cats Australia,1,69.14144653881756
Louise_Pet Cats Australia,5,83.1283578669057
Louise_Pet Cats Australia,8,43.30537387864766
Louise_Pet Cats Australia,9,39.958991691639916
Louise_Pet Cats Australia,10,37.63374145883014
Louise_Pet Cats Australia,11,83.50979235374886
Louise_Pet Cats Australia,12,63.46038390204415
Louise_Pet Cats Australia,13,65.72337301083715
Louise_Pet Cats Australia,14,97.76965927950282
Louise_Pet Cats Australia,15,55.07502710636167
Louise_Pet Cats Australia,17,48.754387999571215
Louise_Pet Cats Australia,18,136.7100459860373
Louise_Pet Cats Australia,19,43.40864820767534
Louise_Pet Cats Australia,20,54.21350703661923
Louise_Pet Cats Australia,21,308.207273932428
Louise_Pet Cats Australia,22,65.706111036100907
Louise_Pet Cats Australia,23,16.837101378541192
LucarioBlack_Pet Cats Australia,0,24.263892479962802
LucarioBlack_Pet Cats Australia,1,46.0006780190525
LucarioBlack_Pet Cats Australia,2,64.26692236076728
LucarioBlack_Pet Cats Australia,3,18.054066037218668
LucarioBlack_Pet Cats Australia,4,142.38436246075204
LucarioBlack_Pet Cats Australia,5,64.0990067700786
LucarioBlack_Pet Cats Australia,6,126.79281107419831
LucarioBlack_Pet Cats Australia,7,205.9570022960031
LucarioBlack_Pet Cats Australia,8,37.147366421289966
LucarioBlack_Pet Cats Australia,9,103.54857730582289
LucarioBlack_Pet Cats Australia,10,120.68352717902951
LucarioBlack_Pet Cats Australia,11,195.77139806366532
LucarioBlack_Pet Cats Australia,12,200.152144209668
LucarioBlack_Pet Cats Australia,13,163.8925928496436
LucarioBlack_Pet Cats Australia,14,128.21182815047953
LucarioBlack_Pet Cats Australia,15,47.66002578095931
LucarioBlack_Pet Cats Australia,16,81.55494734483874
LucarioBlack_Pet Cats Australia,17,123.36230921102155
LucarioBlack_Pet Cats Australia,18,156.15386746634587
LucarioBlack_Pet Cats Australia,19,129.7101981773741
LucarioBlack_Pet Cats Australia,20,139.6061443337564
LucarioBlack_Pet Cats Australia,21,62.4289719362134
LucarioBlack_Pet Cats Australia,22,48.71110207276698
LucarioBlack_Pet Cats Australia,23,88.13313372343823
Lucims_Pet Cats Australia,0,41.611612297199464
Lucims_Pet Cats Australia,1,37.216250919755495
Lucims_Pet Cats Australia,3,79.13368887224026
Lucims_Pet Cats Australia,5,47.260219559568014
Lucims_Pet Cats Australia,6,28.49213779836145
Lucims_Pet Cats Australia,7,53.81375431654768
Lucims_Pet Cats Australia,9,77.18766326247054
Lucims_Pet Cats Australia,10,25.739760087022738
Lucims_Pet Cats Australia,11,92.14994064652716
Lucims_Pet Cats Australia,12,52.67825046164646
Lucims_Pet Cats Australia,13,157.1004720516156
Lucims_Pet Cats Australia,14,110.42434469631786
Lucims_Pet Cats Australia,15,33.801435971129045
Lucims_Pet Cats Australia,16,34.45048633044592
Lucims_Pet Cats Australia,17,35.18383540330582
Lucims_Pet Cats Australia,18,78.7048580668805
Lucims_Pet Cats Australia,19,71.418819184576
Lucims_Pet Cats Australia,20,37.85354805705881
Lucims_Pet Cats Australia,21,92.42492720354377
Lucims_Pet Cats Australia,22,28.496249726006635
Lucims_Pet Cats Australia,23,22.412835390236104
Lucky2_Pet Cats United States,0,164.9878369449025
Lucky2_Pet Cats United States,1,256.39616789045607
Lucky2_Pet Cats United States,2,324.024826544069
Lucky2_Pet Cats United States,3,263.8808140745138
